Année;Projet;Nom du site;ECHANTILLON;ECHANTILLON;date prélèvement ;Profondeur prélévement (cm);Mode d'usage sol;Sous classe mode d'usage sol;Contexte;% Argile;% Limon;% Sable;Texture (profil);site;Département;Coordonnées (Degré Minute seconde);Latitude (DMS);Longitude (DMS);Coordonnées parcelle (DD);Latitude parcelle (DD);Longitude parcelle (DD);Altitude (m);Pente (%);Type de sol;Climat;Matériau parental ;Lithologie;Teneur en Calcaire (g.kg-1);Pierrosité;Acquisition_IR;Date acquisition IR
2010;Bioindicateur.2;Gotheron;B10-Go-EA-4;ECOA4;Mars - avril 2010;0-15;Verger;Verger;Pommiers économes en intrants;15;30;55;Sable argilo-limoneux;Gotheron;Drôme (26);;;;44.97909 N, 4.92836 E;44.97909 N;4.92836 E;174;x;BRUNISOL Colluvial;Semi-continentale avec des influences méditéranéennes estivales;Cailloutis calcaire;Terrasses anciennes du Rhône du type Diluvium Alpin;x;Caillouteux;Faite;
2010;Bioindicateur.2;Gotheron;B10-Go-RS-1;RAIG1;Mars - avril 2010;0-15;Verger;Verger;Pommiers Raisonné;15;30;55;Sable argilo-limoneux;Gotheron;Drôme (26);;;;44.97909 N, 4.92836 E;44.97909 N;4.92836 E;174;x;BRUNISOL Colluvial;Semi-continentale avec des influences méditéranéennes estivales;Cailloutis calcaire;Terrasses anciennes du Rhône du type Diluvium Alpin;x;Caillouteux;Faite;
2010;Bioindicateur.2;Gotheron;B10-Go-RS-2;RAIG2;Mars - avril 2010;0-15;Verger;Verger;Pommiers Raisonné;15;30;55;Sable argilo-limoneux;Gotheron;Drôme (26);;;;44.97909 N, 4.92836 E;44.97909 N;4.92836 E;174;x;BRUNISOL Colluvial;Semi-continentale avec des influences méditéranéennes estivales;Cailloutis calcaire;Terrasses anciennes du Rhône du type Diluvium Alpin;x;Caillouteux;Faite;
2010;Bioindicateur.2;Gotheron;B10-Go-RS-3;RAIG3;Mars - avril 2010;0-15;Verger;Verger;Pommiers Raisonné;15;30;55;Sable argilo-limoneux;Gotheron;Drôme (26);;;;44.97909 N, 4.92836 E;44.97909 N;4.92836 E;174;x;BRUNISOL Colluvial;Semi-continentale avec des influences méditéranéennes estivales;Cailloutis calcaire;Terrasses anciennes du Rhône du type Diluvium Alpin;x;Caillouteux;Faite;
2010;Bioindicateur.2;Gotheron;B10-Go-RS-4;RAIG4;Mars - avril 2010;0-15;Verger;Verger;Pommiers Raisonné;15;30;55;Sable argilo-limoneux;Gotheron;Drôme (26);;;;44.97909 N, 4.92836 E;44.97909 N;4.92836 E;174;x;BRUNISOL Colluvial;Semi-continentale avec des influences méditéranéennes estivales;Cailloutis calcaire;Terrasses anciennes du Rhône du type Diluvium Alpin;x;Caillouteux;Faite;
2010;Bioindicateur.2;Gotheron;B10-Go-RA-1;RAIA1;Mars - avril 2010;0-15;Verger;Verger;Pommiers Raisonné;15;30;55;Sable argilo-limoneux;Gotheron;Drôme (26);;;;44.97909 N, 4.92836 E;44.97909 N;4.92836 E;174;x;BRUNISOL Colluvial;Semi-continentale avec des influences méditéranéennes estivales;Cailloutis calcaire;Terrasses anciennes du Rhône du type Diluvium Alpin;x;Caillouteux;Faite;
2010;Bioindicateur.2;Gotheron;B10-Go-RA-2;RAIA2;Mars - avril 2010;0-15;Verger;Verger;Pommiers Raisonné;15;30;55;Sable argilo-limoneux;Gotheron;Drôme (26);;;;44.97909 N, 4.92836 E;44.97909 N;4.92836 E;174;x;BRUNISOL Colluvial;Semi-continentale avec des influences méditéranéennes estivales;Cailloutis calcaire;Terrasses anciennes du Rhône du type Diluvium Alpin;x;Caillouteux;Faite;
2010;Bioindicateur.2;Gotheron;B10-Go-RA-3;RAIA3;Mars - avril 2010;0-15;Verger;Verger;Pommiers Raisonné;15;30;55;Sable argilo-limoneux;Gotheron;Drôme (26);;;;44.97909 N, 4.92836 E;44.97909 N;4.92836 E;174;x;BRUNISOL Colluvial;Semi-continentale avec des influences méditéranéennes estivales;Cailloutis calcaire;Terrasses anciennes du Rhône du type Diluvium Alpin;x;Caillouteux;Faite;
2010;Bioindicateur.2;Gotheron;B10-Go-RA-4;RAIA4;Mars - avril 2010;0-15;Verger;Verger;Pommiers Raisonné;15;30;55;Sable argilo-limoneux;Gotheron;Drôme (26);;;;44.97909 N, 4.92836 E;44.97909 N;4.92836 E;174;x;BRUNISOL Colluvial;Semi-continentale avec des influences méditéranéennes estivales;Cailloutis calcaire;Terrasses anciennes du Rhône du type Diluvium Alpin;x;Caillouteux;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-BTé-1;BTEM1;Mars - avril 2010;0-15;Forêt;Forêt;Contamination en arsenic - Bois témoin (BTé);13,89728097;30,11077543;55,99194361;sable argilo-limoneux;Auzon;Haute Loire (43);"45°23’17.59"" N 3°21’23.26"" E";"45°23’17.59"" N";"3°21’23.26"" E";45.388219444 N, 3.356461111 E;45.388219444 N;3.356461111 E;406;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-BTé-2;BTEM2;Mars - avril 2010;0-15;Forêt;Forêt;Contamination en arsenic - Bois témoin (BTé);13,89728097;30,11077543;55,99194361;sable argilo-limoneux;Auzon;Haute Loire (43);"45°23’17.59"" N 3°21’23.26"" E";"45°23’17.59"" N";"3°21’23.26"" E";45.388219444 N, 3.356461111 E;45.388219444 N;3.356461111 E;406;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-BTé-3;BTEM3;Mars - avril 2010;0-15;Forêt;Forêt;Contamination en arsenic - Bois témoin (BTé);13,89728097;30,11077543;55,99194361;sable argilo-limoneux;Auzon;Haute Loire (43);"45°23’17.59"" N 3°21’23.26"" E";"45°23’17.59"" N";"3°21’23.26"" E";45.388219444 N, 3.356461111 E;45.388219444 N;3.356461111 E;406;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-BTé-4;BTEM4;Mars - avril 2010;0-15;Forêt;Forêt;Contamination en arsenic - Bois témoin (BTé);13,89728097;30,11077543;55,99194361;sable argilo-limoneux;Auzon;Haute Loire (43);"45°23’17.59"" N 3°21’23.26"" E";"45°23’17.59"" N";"3°21’23.26"" E";45.388219444 N, 3.356461111 E;45.388219444 N;3.356461111 E;406;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-PTé-1;PTEM1;Mars - avril 2010;0-15;Prairie;Prairie;Contamination en arsenic - Prairie témoin (PTé);9,4;18,7;71,9;sableux;Auzon;Haute Loire (43);"45°23’17.59"" N 3°21’23.26"" E";"45°23’17.59"" N";"3°21’23.26"" E";45.388219444 N, 3.356461111 E;45.388219444 N;3.356461111 E;406;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-PTé-2;PTEM2;Mars - avril 2010;0-15;Prairie;Prairie;Contamination en arsenic - Prairie témoin (PTé);9,4;18,7;71,9;sableux;Auzon;Haute Loire (43);"45°23’17.59"" N 3°21’23.26"" E";"45°23’17.59"" N";"3°21’23.26"" E";45.388219444 N, 3.356461111 E;45.388219444 N;3.356461111 E;406;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-PTé-3;PTEM3;Mars - avril 2010;0-15;Prairie;Prairie;Contamination en arsenic - Prairie témoin (PTé);9,4;18,7;71,9;sableux;Auzon;Haute Loire (43);"45°23’17.59"" N 3°21’23.26"" E";"45°23’17.59"" N";"3°21’23.26"" E";45.388219444 N, 3.356461111 E;45.388219444 N;3.356461111 E;406;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-PTé-4;PTEM4;Mars - avril 2010;0-15;Prairie;Prairie;Contamination en arsenic - Prairie témoin (PTé);9,4;18,7;71,9;sableux;Auzon;Haute Loire (43);"45°23’17.59"" N 3°21’23.26"" E";"45°23’17.59"" N";"3°21’23.26"" E";45.388219444 N, 3.356461111 E;45.388219444 N;3.356461111 E;406;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-OBTé-1;OBTEM1;Mars - avril 2010;0-15;Forêt;Forêt;Contamination en arsenic - Ourlet boisé témoin (OBTé);14,75;22,45;62,8;sable argileux;Auzon;Haute Loire (43);"45°23’14.62"" N 3°21’58.73"" E";"45°23’14.62"" N ";"3°21’58.73"" E";45.387394444 N, 3.366313889 E;45.387394444 N;3.366313889 E;466;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-OBTé-2;OBTEM2;Mars - avril 2010;0-15;Forêt;Forêt;Contamination en arsenic - Ourlet boisé témoin (OBTé);14,75;22,45;62,8;sable argileux;Auzon;Haute Loire (43);"45°23’14.62"" N 3°21’58.73"" E";"45°23’14.62"" N ";"3°21’58.73"" E";45.387394444 N, 3.366313889 E;45.387394444 N;3.366313889 E;466;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;En cours;
2010;Bioindicateur.2;Auzon;B10-Au-OBTé-3;OBTEM3;Mars - avril 2010;0-15;Forêt;Forêt;Contamination en arsenic - Ourlet boisé témoin (OBTé);14,75;22,45;62,8;sable argileux;Auzon;Haute Loire (43);"45°23’14.62"" N 3°21’58.73"" E";"45°23’14.62"" N ";"3°21’58.73"" E";45.387394444 N, 3.366313889 E;45.387394444 N;3.366313889 E;466;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-OBTé-4;OBTEM4;Mars - avril 2010;0-15;Forêt;Forêt;Contamination en arsenic - Ourlet boisé témoin (OBTé);14,75;22,45;62,8;sable argileux;Auzon;Haute Loire (43);"45°23’14.62"" N 3°21’58.73"" E";"45°23’14.62"" N ";"3°21’58.73"" E";45.387394444 N, 3.366313889 E;45.387394444 N;3.366313889 E;466;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-BCo-1;BCON1;Mars - avril 2010;0-15;Forêt;Forêt contaminée;Contamination en arsenic -Bois contaminé (BCo);14,8;27,85;57,35;sable argilo-limoneux;Auzon;Haute Loire (43);"45°23’12.25"" N 3°21’32.44"" E";"45°23’12.25"" N ";"3°21’32.44"" E";45.386805556 N, 3.35901111 E;45.386805556 N;3.35901111 E;407;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-BCo-2;BCON2;Mars - avril 2010;0-15;Forêt;Forêt contaminée;Contamination en arsenic -Bois contaminé (BCo);14,8;27,85;57,35;sable argilo-limoneux;Auzon;Haute Loire (43);"45°23’12.25"" N 3°21’32.44"" E";"45°23’12.25"" N ";"3°21’32.44"" E";45.386805556 N, 3.35901111 E;45.386805556 N;3.35901111 E;407;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-BCo-3;BCON3;Mars - avril 2010;0-15;Forêt;Forêt contaminée;Contamination en arsenic -Bois contaminé (BCo);14,8;27,85;57,35;sable argilo-limoneux;Auzon;Haute Loire (43);"45°23’12.25"" N 3°21’32.44"" E";"45°23’12.25"" N ";"3°21’32.44"" E";45.386805556 N, 3.35901111 E;45.386805556 N;3.35901111 E;407;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-BCo-4;BCON4;Mars - avril 2010;0-15;Forêt;Forêt contaminée;Contamination en arsenic -Bois contaminé (BCo);14,8;27,85;57,35;sable argilo-limoneux;Auzon;Haute Loire (43);"45°23’12.25"" N 3°21’32.44"" E";"45°23’12.25"" N ";"3°21’32.44"" E";45.386805556 N, 3.35901111 E;45.386805556 N;3.35901111 E;407;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-BHCo-1;BHCON1;Mars - avril 2010;0-15;Forêt;Forêt contaminée;Contamination en arsenic -Bois hydromorphe contaminé (BHCo);23,55269668;42,2068283;34,24047501;limon argilo-sableux;Auzon;Haute Loire (43);"45°23’12.25"" N 3°21’32.44"" E";"45°23’12.25"" N ";"3°21’32.44"" E";45.386805556 N, 3.35901111 E;45.386805556 N;3.35901111 E;407;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-BHCo-2;BHCON2;Mars - avril 2010;0-15;Forêt;Forêt contaminée;Contamination en arsenic -Bois hydromorphe contaminé (BHCo);23,55269668;42,2068283;34,24047501;limon argilo-sableux;Auzon;Haute Loire (43);"45°23’12.25"" N 3°21’32.44"" E";"45°23’12.25"" N ";"3°21’32.44"" E";45.386805556 N, 3.35901111 E;45.386805556 N;3.35901111 E;407;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-BHCo-3;BHCON3;Mars - avril 2010;0-15;Forêt;Forêt contaminée;Contamination en arsenic -Bois hydromorphe contaminé (BHCo);23,55269668;42,2068283;34,24047501;limon argilo-sableux;Auzon;Haute Loire (43);"45°23’12.25"" N 3°21’32.44"" E";"45°23’12.25"" N ";"3°21’32.44"" E";45.386805556 N, 3.35901111 E;45.386805556 N;3.35901111 E;407;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-BHCo-4;BHCON4;Mars - avril 2010;0-15;Forêt;Forêt contaminée;Contamination en arsenic -Bois hydromorphe contaminé (BHCo);23,55269668;42,2068283;34,24047501;limon argilo-sableux;Auzon;Haute Loire (43);"45°23’12.25"" N 3°21’32.44"" E";"45°23’12.25"" N ";"3°21’32.44"" E";45.386805556 N, 3.35901111 E;45.386805556 N;3.35901111 E;407;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-FCo-1;FCON1;Mars - avril 2010;0-15;Forêt;Friche contaminée;Contamination en arsenic -Friche contaminée (FCo);10,07157464;17,07566462;72,85276074;sableux;Auzon;Haute Loire (43);"45°23’12.25"" N 3°21’32.44"" E";"45°23’12.25"" N ";"3°21’32.44"" E";45.386805556 N, 3.35901111 E;45.386805556 N;3.35901111 E;407;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-FCo-2;FCON2;Mars - avril 2010;0-15;Forêt;Friche contaminée;Contamination en arsenic -Friche contaminée (FCo);10,07157464;17,07566462;72,85276074;sableux;Auzon;Haute Loire (43);"45°23’12.25"" N 3°21’32.44"" E";"45°23’12.25"" N ";"3°21’32.44"" E";45.386805556 N, 3.35901111 E;45.386805556 N;3.35901111 E;407;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-FCo-3;FCON3;Mars - avril 2010;0-15;Forêt;Friche contaminée;Contamination en arsenic -Friche contaminée (FCo);10,07157464;17,07566462;72,85276074;sableux;Auzon;Haute Loire (43);"45°23’12.25"" N 3°21’32.44"" E";"45°23’12.25"" N ";"3°21’32.44"" E";45.386805556 N, 3.35901111 E;45.386805556 N;3.35901111 E;407;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-FCo-4;FCON4;Mars - avril 2010;0-15;Forêt;Friche contaminée;Contamination en arsenic -Friche contaminée (FCo);10,07157464;17,07566462;72,85276074;sableux;Auzon;Haute Loire (43);"45°23’12.25"" N 3°21’32.44"" E";"45°23’12.25"" N ";"3°21’32.44"" E";45.386805556 N, 3.35901111 E;45.386805556 N;3.35901111 E;407;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-OBCo-1;OBCON1;Mars - avril 2010;0-15;Forêt;Forêt contaminée;Contamination en arsenic - Ourlet boisé contaminé (OBCo);8,835143139;16,43632774;74,72852912;sableux;Auzon;Haute Loire (43);"45°23’12.25"" N 3°21’32.44"" E";"45°23’12.25"" N ";"3°21’32.44"" E";45.386805556 N, 3.35901111 E;45.386805556 N;3.35901111 E;407;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-OBCo-2;OBCON2;Mars - avril 2010;0-15;Forêt;Forêt contaminée;Contamination en arsenic - Ourlet boisé contaminé (OBCo);8,835143139;16,43632774;74,72852912;sableux;Auzon;Haute Loire (43);"45°23’12.25"" N 3°21’32.44"" E";"45°23’12.25"" N ";"3°21’32.44"" E";45.386805556 N, 3.35901111 E;45.386805556 N;3.35901111 E;407;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-OBCo-3;OBCON3;Mars - avril 2010;0-15;Forêt;Forêt contaminée;Contamination en arsenic - Ourlet boisé contaminé (OBCo);8,835143139;16,43632774;74,72852912;sableux;Auzon;Haute Loire (43);"45°23’12.25"" N 3°21’32.44"" E";"45°23’12.25"" N ";"3°21’32.44"" E";45.386805556 N, 3.35901111 E;45.386805556 N;3.35901111 E;407;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;Auzon;B10-Au-OBCo-4;OBCON4;Mars - avril 2010;0-15;Forêt;Forêt contaminée;Contamination en arsenic - Ourlet boisé contaminé (OBCo);8,835143139;16,43632774;74,72852912;sableux;Auzon;Haute Loire (43);"45°23’12.25"" N 3°21’32.44"" E";"45°23’12.25"" N ";"3°21’32.44"" E";45.386805556N, 3.35901111 E;45.386805556 N;3.35901111 E;407;x;x;Continental avec influences océaniques;Alluvions;Migmatiques gneissiques;x;x;Faite;
2010;Bioindicateur.2;EPC 63;B10-F63-1;EC1;Mars - avril 2010;0-15;Forêt;Forêt;Epicéa;25,83081571;41,33937563;32,82980866;limon argilo-sableux;EPC 63;Puy de Dôme (63);;;; 45.754867327 N, 2.966117444 E; 45.754867327 N; 2.966117444 E;950;1;ANDOSOL;Continental;Scories basaltiques et trachytiques;Basalte et scories;x;Faible;Faite;
2010;Bioindicateur.2;EPC 63;B10-F63-2;EC2;Mars - avril 2010;0-15;Forêt;Forêt;Epicéa;25,83081571;41,33937563;32,82980866;limon argilo-sableux;EPC 63;Puy de Dôme (63);;;; 45.754867327 N, 2.966117444 E; 45.754867327 N; 2.966117444 E;950;1;ANDOSOL;Continental;Scories basaltiques et trachytiques;Basalte et scories;x;Faible;Faite;
2010;Bioindicateur.2;EPC 63;B10-F63-3;EC3;Mars - avril 2010;0-15;Forêt;Forêt;Epicéa;25,83081571;41,33937563;32,82980866;limon argilo-sableux;EPC 63;Puy de Dôme (63);;;; 45.754867327 N, 2.966117444 E; 45.754867327 N; 2.966117444 E;950;1;ANDOSOL;Continental;Scories basaltiques et trachytiques;Basalte et scories;x;Faible;Faite;
2010;Bioindicateur.2;EPC 63;B10-F63-4;EC4;Mars - avril 2010;0-15;Forêt;Forêt;Epicéa;25,83081571;41,33937563;32,82980866;limon argilo-sableux;EPC 63;Puy de Dôme (63);;;; 45.754867327 N, 2.966117444 E; 45.754867327 N; 2.966117444 E;950;1;ANDOSOL;Continental;Scories basaltiques et trachytiques;Basalte et scories;x;Faible;Faite;
2010;Bioindicateur.2;St Etienne;B10-StE-A-1;GVEG1;Mars - avril 2010;0-15;Végétation/Friche;Végétation contaminée;Contamination polymétallique-colonisation végétale ancienne;4,884189325;14,24974824;80,86606244;sable;St Etienne;Loire (42);;;;45.535402 N, 4.636074 E;45.535402 N;4.636074 E;225;x;TECHNOSOL;Semi-continental;Alluvions grossières sablo-caillouteuses;x;hétérogène (27,9 à 118);x;En cours;
2010;Bioindicateur.2;St Etienne;B10-StE-A-2;GVEG2;Mars - avril 2010;0-15;Végétation/Friche;Végétation contaminée;Contamination polymétallique-colonisation végétale ancienne;4,884189325;14,24974824;80,86606244;sable;St Etienne;Loire (42);;;;45.535402 N, 4.636074 E;45.535402 N;4.636074 E;225;x;TECHNOSOL;Semi-continental;Alluvions grossières sablo-caillouteuses;x;hétérogène (27,9 à 118);x;Faite;
2010;Bioindicateur.2;St Etienne;B10-StE-A-3;GVEG3;Mars - avril 2010;0-15;Végétation/Friche;Végétation contaminée;Contamination polymétallique-colonisation végétale ancienne;4,884189325;14,24974824;80,86606244;sable;St Etienne;Loire (42);;;;45.535402 N, 4.636074 E;45.535402 N;4.636074 E;225;x;TECHNOSOL;Semi-continental;Alluvions grossières sablo-caillouteuses;x;hétérogène (27,9 à 118);x;Faite;
2010;Bioindicateur.2;St Etienne;B10-StE-A-4;GVEG4;Mars - avril 2010;0-15;Végétation/Friche;Végétation contaminée;Contamination polymétallique-colonisation végétale ancienne;4,884189325;14,24974824;80,86606244;sable;St Etienne;Loire (42);;;;45.535402 N, 4.636074 E;45.535402 N;4.636074 E;225;x;TECHNOSOL;Semi-continental;Alluvions grossières sablo-caillouteuses;x;hétérogène (27,9 à 118);x;Faite;
2010;Bioindicateur.2;St Etienne;B10-StE-I-1;MVEG1;Mars - avril 2010;0-15;Végétation/Friche;Végétation contaminée;Contamination polymétallique-colonisation végétale intermédiaire;4,472361809;13,16582915;82,36180905;sable;St Etienne;Loire (42);;;;45.535402 N, 4.636074 E;45.535402 N;4.636074 E;225;x;TECHNOSOL;Semi-continental;Alluvions grossières sablo-caillouteuses;x;hétérogène (27,9 à 118);x;Faite;
2010;Bioindicateur.2;St Etienne;B10-StE-I-2;MVEG2;Mars - avril 2010;0-15;Végétation/Friche;Végétation contaminée;Contamination polymétallique-colonisation végétale intermédiaire;4,472361809;13,16582915;82,36180905;sable;St Etienne;Loire (42);;;;45.535402 N, 4.636074 E;45.535402 N;4.636074 E;225;x;TECHNOSOL;Semi-continental;Alluvions grossières sablo-caillouteuses;x;hétérogène (27,9 à 118);x;Faite;
2010;Bioindicateur.2;St Etienne;B10-StE-I-3;MVEG3;Mars - avril 2010;0-15;Végétation/Friche;Végétation contaminée;Contamination polymétallique-colonisation végétale intermédiaire;4,472361809;13,16582915;82,36180905;sable;St Etienne;Loire (42);;;;45.535402 N, 4.636074 E;45.535402 N;4.636074 E;225;x;TECHNOSOL;Semi-continental;Alluvions grossières sablo-caillouteuses;x;hétérogène (27,9 à 118);x;Faite;
2010;Bioindicateur.2;St Etienne;B10-StE-I-4;MVEG4;Mars - avril 2010;0-15;Végétation/Friche;Végétation contaminée;Contamination polymétallique-colonisation végétale intermédiaire;4,472361809;13,16582915;82,36180905;sable;St Etienne;Loire (42);;;;45.535402 N, 4.636074 E;45.535402 N;4.636074 E;225;x;TECHNOSOL;Semi-continental;Alluvions grossières sablo-caillouteuses;x;hétérogène (27,9 à 118);x;Faite;
2010;Bioindicateur.2;St Etienne;B10-StE-R-1;FVEG1;Mars - avril 2010;0-15;Végétation/Friche;Végétation contaminée;Contamination polymétallique-colonisation végétale récent;3,363453815;7,730923695;88,90562249;sable;St Etienne;Loire (42);;;;45.535402 N, 4.636074 E;45.535402 N;4.636074 E;225;x;TECHNOSOL;Semi-continental;Alluvions grossières sablo-caillouteuses;x;hétérogène (27,9 à 118);x;Faite;
2010;Bioindicateur.2;St Etienne;B10-StE-R-2;FVEG2;Mars - avril 2010;0-15;Végétation/Friche;Végétation contaminée;Contamination polymétallique-colonisation végétale récent;3,363453815;7,730923695;88,90562249;sable;St Etienne;Loire (42);;;;45.535402 N, 4.636074 E;45.535402 N;4.636074 E;225;x;TECHNOSOL;Semi-continental;Alluvions grossières sablo-caillouteuses;x;hétérogène (27,9 à 118);x;Faite;
2010;Bioindicateur.2;St Etienne;B10-StE-R-3;FVEG3;Mars - avril 2010;0-15;Végétation/Friche;Végétation contaminée;Contamination polymétallique-colonisation végétale récent;3,363453815;7,730923695;88,90562249;sable;St Etienne;Loire (42);;;;45.535402 N, 4.636074 E;45.535402 N;4.636074 E;225;x;TECHNOSOL;Semi-continental;Alluvions grossières sablo-caillouteuses;x;hétérogène (27,9 à 118);x;Faite;
2010;Bioindicateur.2;St Etienne;B10-StE-R-4;FVEG4;Mars - avril 2010;0-15;Végétation/Friche;Végétation contaminée;Contamination polymétallique-colonisation végétale récent;3,363453815;7,730923695;88,90562249;sable;St Etienne;Loire (42);;;;45.535402 N, 4.636074 E;45.535402 N;4.636074 E;225;x;TECHNOSOL;Semi-continental;Alluvions grossières sablo-caillouteuses;x;hétérogène (27,9 à 118);x;Faite;
